Sentence,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits 
they had some amazing dishes chicken crunchy chicken lollipop chicken,1,2,10,0,0,5,2,0
manchurian their fish kolapuri was amazing they also had the best naan,1,1,12,0,0,2,3,0
breads ever,2,1,2,0,0,1,0,0
does anyone know the place of which i speak,0,2,9,0,0,4,2,0
or whatever happened to them or,1,0,6,0,0,0,1,0
their chef i d love to keep eating their food,2,1,10,0,0,4,3,0
which is why i came to this recipe going to make it tomorrow what really,1,2,15,0,0,2,4,0
pleases me is that i am a middle aged white working class bloke and i have,1,1,16,0,0,5,5,0
23/24 of the components in my house ready to cook this the only one missing,1,1,15,1,4,2,2,0
is optional and that s bell peppers,2,1,7,0,0,3,1,0
anyway just want to say that the content and formatting of this website are,1,2,14,0,0,3,3,0
absolutely first rate,1,1,3,0,0,1,0,0
i will certainly be back looking for more,2,1,8,0,0,1,2,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to jj,2,2,3,0,0,1,1,0
december 6 2020 4 33 am,2,2,6,1,8,0,1,0
hi jj,1,2,2,0,0,2,0,0
thanks for being here you can skip the bell peppers in this recipe you may,1,1,15,0,0,4,2,0
want to check these chicken lollipop and chicken kolhapuri hope you enjoy the,1,1,13,0,0,5,3,0
food,2,1,1,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
isha gulati,2,2,2,0,0,2,0,0
october 10 2020 6 37 am,0,2,6,1,9,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
hello can we oven bake the chicken balls instead of deep frying,0,1,12,0,0,3,2,0
thanks,0,0,1,0,0,1,0,0
reply,2,0,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to isha gulati,2,2,4,0,0,2,1,0
october 10 2020 7 27 am,2,2,6,1,9,0,1,0
hi,1,2,1,0,0,1,0,0
yes you can bake the balls at 200 c or 400 f will take about 22 to 26 mins,1,1,19,1,10,4,2,0
adjust the timings depending on the size,2,1,7,0,0,2,1,0
reply,2,2,1,0,0,1,0,0
neeti mitra,2,2,2,0,0,1,0,0
may 23 2020 7 47 am,0,2,6,1,9,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
thank you,0,1,2,0,0,1,0,0
my son asked me to make chicken manchurian and i followed your,1,0,12,0,0,1,3,0
recipe it was so tasty my son was very happy thanks once again i request,1,1,15,0,0,4,2,0
you to send some chicken recipes as evening snacks,2,1,9,0,0,4,1,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to neeti mitra,2,2,4,0,0,2,1,0
may 29 2020 3 57 am,2,2,6,1,9,0,1,0
welcome neeti,1,2,2,0,0,1,0,0
glad it turned out good please use the menu bar to find all the chicken,1,1,15,0,0,5,3,0
recipes on the blog thank you,0,1,6,0,0,3,0,0
reply,2,0,1,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
cynella,2,2,1,0,0,1,0,0
april 25 2020 10 11 am,2,2,6,1,10,0,1,0
came out very well i doubled everything as i had 500 grams chicken but i used,1,2,16,1,3,3,7,1
sriracha instead of regular chilly sauce so it was spicy but we enjoy spicy so,1,1,15,0,0,2,3,0
it worked well,2,1,3,0,0,0,1,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to cynella,2,2,3,0,0,1,1,0
april 27 2020 7 12 am,2,2,6,1,9,0,1,0
thank you,0,2,2,0,0,1,0,0
glad to know,2,0,3,0,0,1,1,0
reply,2,2,1,0,0,1,0,0
rashi,2,2,1,0,0,1,0,0
april 14 2020 7 59 pm,0,2,6,1,9,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
mam i tried your recipe and it turned out so well but i couldn t make the,1,1,17,0,0,3,4,0
chicken pieces soft enough can you please give me some tips to make the,1,1,14,0,0,3,3,0
chicken soft and juicy,0,1,4,0,0,2,0,0
reply,2,0,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to rashi,2,2,3,0,0,1,1,0
april 16 2020 2 14 pm,2,2,6,1,9,1,0,0
hi rashi,1,2,2,0,0,2,0,0
try keeping the chicken in some buttermilk overnight in the fridge drain it,1,1,13,0,0,4,3,0
and use,2,1,2,0,0,0,1,0
reply,2,2,1,0,0,1,0,0
arjun,2,2,1,0,0,1,0,0
april 13 2020 3 53 am,0,2,6,1,9,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
great recipe of chicken manchurian sauce to i recomended to others to,2,1,12,0,0,4,2,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to arjun,2,2,3,0,0,1,1,0
april 13 2020 6 39 am,2,2,6,1,9,0,1,0
thank you,0,2,2,0,0,1,0,0
reply,2,0,1,0,0,1,0,0
vee,2,2,1,0,0,1,0,0
april 8 2020 8 14 pm,2,2,6,1,8,1,0,0
everything looks perfect but i believe corn starch needs to be used instead of,1,2,14,0,0,3,5,0
corn flour since corn starch is a thickening agent,2,1,9,0,0,6,1,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to vee,2,2,3,0,0,1,1,0
april 9 2020 2 03 am,2,2,6,1,8,0,1,0
corn starch and corn flour are same here it is white corn flour and not,1,2,15,0,0,6,2,0
yellow one i have updated the details,2,1,7,0,0,2,2,0
reply,2,2,1,0,0,1,0,0
alamelu rangachaari,2,2,2,0,0,2,0,0
february 22 2020 11 00 am,2,2,6,1,10,0,1,0
very tasty my family loved it so much thanks for teaching me such a delicious,1,2,15,0,0,2,2,0
recipe,2,1,1,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to alamelu rangachaari,2,2,4,0,0,2,1,0
february 28 2020 4 36 am,2,2,6,1,9,0,1,0
hi alamelu,1,2,2,0,0,2,0,0
you are welcome,0,1,3,0,0,0,1,0
glad you all liked it,0,0,5,0,0,1,1,0
reply,2,0,1,0,0,1,0,0
nafisa,2,2,1,0,0,1,0,0
july 4 2019 5 06 am,0,2,6,1,8,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
thanks for sharing this wonderful recipe my family loved it i found it a,1,1,14,0,0,3,4,0
little tangier then what i normally prefer perhaps i will use less vinegar,1,1,13,0,0,1,4,0
next time but still 5 stars for this yumm recipe,2,1,10,1,1,4,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to nafisa,2,2,3,0,0,1,1,0
february 28 2020 4 35 am,2,2,6,1,9,0,1,0
welcome nafisa,0,2,2,0,0,1,0,0
thank you so much for the comment,0,0,7,0,0,2,0,0
reply,2,0,1,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
shayal,2,2,1,0,0,1,0,0
may 6 2019 9 33 am,0,2,6,1,8,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
hi swasthi,1,1,2,0,0,2,0,0
i am shayal your recipes are very good i have tried your recipe and,1,1,14,0,0,4,4,0
everything turned out very good thank you very much for the wonderful recipe,2,1,13,0,0,3,1,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to shayal,2,2,3,0,0,1,1,0
may 7 2019 3 15 am,2,2,6,1,8,0,1,0
hi shayal,1,2,2,0,0,2,0,0
you are welcome glad your food turned out good thank you so much for the,1,1,15,0,0,2,2,0
comment,2,1,1,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
catherine,2,2,1,0,0,1,0,0
april 14 2019 6 38 am,0,2,6,1,9,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
hi swasthi,1,1,2,0,0,2,0,0
i am ardent fan of your recipes i intend to make chicken manchurian for a,1,1,15,0,0,4,4,0
lunch party can i make this with chicken breasts how can i make this ahead,1,1,15,0,0,4,4,0
and reheat,0,1,2,0,0,1,0,0
appreciate any inputs,2,0,3,0,0,1,1,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to catherine,2,2,3,0,0,1,1,0
april 14 2019 6 50 am,2,2,6,1,9,0,1,0
hi catherine,1,2,2,0,0,2,0,0
thank you so much,0,1,4,0,0,1,0,0
yes you can make the chicken manchurian with diced chicken,1,0,10,0,0,3,1,0
breasts i wouldn t suggest you make the entire dish and reheat since this is,1,1,15,0,0,3,5,0
a fried appetizer it is good to fry it just before serving and add it to the,1,1,17,0,0,1,4,0
sauce otherwise the chicken will turn soggy you can make the sauce ahead and,1,1,14,0,0,3,2,0
set aside but then it may turn thick as it cools down so you may need to,1,1,17,0,0,0,4,0
sprinkle some water and bring it to consistency first then fry the chicken,1,1,13,0,0,2,4,0
add to the manchurian sauce hope this helps,2,1,8,0,0,4,0,0
reply,2,2,1,0,0,1,0,0
bhandavi,2,2,1,0,0,1,0,0
april 9 2019 1 53 am,0,2,6,1,8,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
nice recipes,2,1,2,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to bhandavi,2,2,3,0,0,1,1,0
may 7 2019 3 16 am,2,2,6,1,8,0,1,0
thank you,2,2,2,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
keerthi,2,2,1,0,0,1,0,0
october 22 2018 6 32 am,0,2,6,1,9,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
your recepies are too good and i d love the taste i have tried almost all of,1,1,17,0,0,4,3,0
your recepies and everything turned out very good,1,1,8,0,0,2,1,0
thanks swasthi,2,1,2,0,0,1,1,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to keerthi,2,2,3,0,0,1,1,0
october 22 2018 11 32 pm,2,2,6,1,10,1,0,0
welcome keerthi,1,2,2,0,0,1,0,0
so happy to know the recipes have turned out good thanks a lot,2,1,13,0,0,3,3,0
reply,2,2,1,0,0,1,0,0
samatha,2,2,1,0,0,1,0,0
september 27 2018 10 26 am,0,2,6,1,10,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
hi,1,1,1,0,0,1,0,0
thanks for your recipeswhenever i try it turns out really deliciousbut now i,1,1,13,0,0,3,3,0
want to make with 5kgs chicken for harvest festival in my churchcan u pls,1,1,14,1,1,5,1,0
suggest the measurements especially eggs,1,1,5,0,0,2,1,0
thank you,2,1,2,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to samatha,2,2,3,0,0,1,1,0
september 27 2018 10 49 am,2,2,6,1,10,0,1,0
welcome samatha,1,2,2,0,0,1,0,0
thank you so much for trying i am so sorry i have never made in such a large,1,1,18,0,0,3,4,0
quantity and scared to guide you,2,1,6,0,0,1,2,0
reply,2,2,1,0,0,1,0,0
cheflanky,2,2,1,0,0,1,0,0
september 26 2018 10 47 pm,0,2,6,1,10,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
perfect recipe,1,1,2,0,0,1,0,0
i tried mine and was perfect,1,1,6,0,0,2,2,0
i appreciate,2,1,2,0,0,1,1,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to cheflanky,2,2,3,0,0,1,1,0
september 27 2018 10 46 am,2,2,6,1,10,0,1,0
thanks for trying,2,2,3,0,0,1,1,0
reply,2,2,1,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
ayessha kalpana,2,2,2,0,0,2,0,0
september 23 2018 9 24 am,0,2,6,1,9,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
thanks for the recipeit taste great,2,1,6,0,0,3,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to ayessha kalpana,2,2,4,0,0,2,1,0
september 23 2018 2 21 pm,2,2,6,1,9,1,0,0
welcome ayesha,1,2,2,0,0,1,0,0
thanks for trying,2,1,3,0,0,1,1,0
reply,2,2,1,0,0,1,0,0
christina,2,2,1,0,0,1,0,0
march 15 2018 3 38 am,2,2,6,1,9,1,1,0
hi swasthi,1,2,2,0,0,2,0,0
i have tried this recipe it came out good but this time i m using 12 kg,1,1,17,1,2,4,6,0
chicken i was confused about the measurement of the spices had a quick,1,1,13,0,0,4,3,0
question you have used 250 g of chicken and mine is almost triple quantity so,1,1,15,1,3,5,3,0
do i triple everything,0,1,4,0,0,2,2,0
one of your replies to mscharlotte mentioned about doubling the spices for,1,0,12,0,0,2,3,0
1/2kg instead of 1tbsp your recipe it s 15 tbsp 1/2kg this isn t exactly,1,1,15,1,7,3,2,1
doubling the recipe that s why i was confused about tripling the spices,1,1,13,0,0,3,5,0
sorry if i m confusing you hope you can help,1,1,10,0,0,1,4,0
thanks,0,1,1,0,0,1,0,0
reply,2,0,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to christina,2,2,3,0,0,1,1,0
march 16 2018 4 15 am,2,2,6,1,9,1,1,0
hi christina,1,2,2,0,0,2,0,0
thanks for trying 12 kg will be almost 5 times of this recipe here are my,1,1,16,1,3,4,3,0
suggestions go with 1 kg 250 grams chicken,1,1,8,1,4,3,2,1
multiply the recipe by 4 times for ginger garlic proportions and corn flour,1,1,13,1,1,6,1,0
rest of the recipe ingredients multiply by 5 it should turn out good,1,1,13,1,1,3,2,0
if the chicken doesn t bind well just add in bit more of corn flour but not,1,1,17,0,0,7,1,0
a lot it makes the balls hard,1,1,7,0,0,2,1,0
you may need to adjust the sauces towards the end taste it and adjust what,1,1,15,0,0,3,3,0
ever is needed,1,1,3,0,0,0,2,0
hope this helps would love to know how it turned out,1,1,11,0,0,1,4,0
reply,2,1,1,0,0,1,0,0
load rest of comments,2,2,4,0,0,3,0,0
primary sidebar,2,2,2,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
categories,2,2,1,0,0,1,0,0
breakfast recipes,0,2,2,0,0,2,0,0
indian breakfast,1,0,2,0,0,1,0,0
recipes https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,2,1,0
content/uploads/2021/02/breakfast recipes 500x500jpg,2,1,3,1,12,2,0,0
snacks recipes,0,2,2,0,0,2,0,0
snacks recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0
content/uploads/2020/08/snacks recipes 1 500x500jpg,2,1,4,1,13,1,1,0
rice recipes,0,2,2,0,0,2,0,0
rice recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0
content/uploads/2020/08/rice recipes 500x500jpg,2,1,3,1,12,2,0,0
veg curry,0,2,2,0,0,2,0,0
curry recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0
content/uploads/2020/08/curry recipes 1 500x500jpg,2,1,4,1,13,1,1,0
cake recipes,0,2,2,0,0,2,0,0
simple easy cake,1,0,3,0,0,1,0,0
recipes https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,2,1,0
content/uploads/2021/02/simple easy cake recipes 500x500jpg,2,1,5,1,12,3,0,0
chicken recipes,0,2,2,0,0,2,0,0
chilli chicken,1,0,2,0,0,2,0,0
recipe https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2018/07/chilli chicken recipe 500x500jpg,2,1,4,1,12,3,0,0
advertisement,2,2,1,0,0,1,0,0
sweets recipes,0,2,2,0,0,2,0,0
jalebi served in a blue plate https //wwwindianhealthyrecipescom/wp,1,0,8,0,0,4,1,0
content/uploads/2021/11/jalebi 500x500jpg,2,1,2,1,12,1,0,0
jalebi recipe,0,2,2,0,0,2,0,0
rasgulla recipe https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2014/09/rasgulla 500x500jpg,2,1,2,1,12,1,0,0
rasgulla reci,0,2,2,0,0,2,0,0
rasmalai https //wwwindianhealthyrecipescom/wp,1,0,3,0,0,3,0,0
content/uploads/2021/10/rasmalai 500x500jpg,2,1,2,1,12,1,0,0
rasmalai reci,0,2,2,0,0,2,0,0
gulab jamun https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/09/gulab jamun 500x500jpg,2,1,3,1,12,2,0,0
gulab jamun r,0,2,3,0,0,3,0,0
besan ladoo https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0
content/uploads/2021/09/besan ladoo 500x500jpg,2,1,3,1,12,0,1,0
besan ladoo r,0,2,3,0,0,2,0,0
kaju katli recipe https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2021/10/kaju katli kaju barfi 500x500jpg,2,1,5,1,12,2,1,0
kaju katli re,0,2,3,0,0,3,0,0
rava laddu https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/06/rava laddu recipe 500x500jpg,2,1,4,1,12,2,1,0
rava laddu re,0,2,3,0,0,3,0,0
moong dal halwa https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,3,0,0
content/uploads/2021/12/moong dal halwa 500x500jpg,2,1,4,1,12,2,0,0
moong dal hal,2,2,3,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
collection,0,2,1,0,0,1,0,0
indian dinner recipes https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,3,1,0
content/uploads/2019/09/indian dinner recipes 200x300jpg,2,1,4,1,12,2,0,0
indian dinner,0,2,2,0,0,1,0,0
sandwich recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,2,1,0
content/uploads/2022/04/sandwich recipes 200x300jpg,2,1,3,1,12,0,1,0
35 sandwich r,0,2,3,1,2,1,0,0
ragi recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0
content/uploads/2021/09/ragi recipes 200x300jpg,2,1,3,1,12,1,1,0
ragi recipes,0,2,2,0,0,2,0,0
oats recipes for breakfast and,1,0,5,0,0,3,0,0
snack https //wwwindianhealthyrecipescom/wp content/uploads/2021/10/oats,1,1,4,1,6,3,0,0
recipes 200x300jpg,2,1,2,1,6,1,0,0
32 oats recip,2,2,3,1,2,1,1,0
advertisement,2,2,1,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
2012 2022 swasthi s recipes the content is copyrighted to swasthi s and,1,2,13,1,8,4,4,0
may not be reproduced in any form,2,1,7,0,0,1,2,0
insert,2,2,1,0,0,1,0,0
