Sentence,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits 
reddit 1,2,2,2,1,1,1,0,0
tweet,2,2,1,0,0,1,0,0
email,2,2,1,0,0,1,0,0
18k shares,2,2,2,1,2,1,0,0
about swasthi,2,2,2,0,0,1,0,0
i m swasthi shreekanth the recipe developer food photographer food writer,1,2,11,0,0,6,2,0
behind swasthi s recipes my aim is to help you cook great indian food with my,1,1,16,0,0,4,3,0
time tested recipes after 2 decades of experience in practical indian cooking,1,1,12,1,1,5,1,0
i started this blog to help people cook better more often at home whether,1,1,14,0,0,4,3,0
you are a novice or an experienced cook i am sure swasthi s recipes will,1,1,15,0,0,6,2,0
assist you to enhance your cooking skills,1,1,7,0,0,3,1,0
read more,2,1,2,0,0,0,1,0
advertisement,2,2,1,0,0,1,0,0
popular recipes,2,2,2,0,0,1,0,0
idli recipe how to,0,2,4,0,0,1,1,0
idli guide to make soft idli https //wwwindianhealthyrecipescom/wp,1,0,8,0,0,4,2,0
content/uploads/2021/06/idli 500x500jpg,2,1,2,1,12,1,0,0
pav bhaji recipe st,0,2,4,0,0,4,0,0
pav bhaji made with mixed vegetables spices and,1,0,8,0,0,4,1,0
butter https //wwwindianhealthyrecipescom/wp content/uploads/2021/11/pav,1,1,4,1,6,4,0,0
bhaji recipe 500x500jpg,2,1,3,1,6,1,1,0
paneer butter masala,0,2,3,0,0,3,0,0
paneer butter masala https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2021/07/paneer butter masala 500x500jpg,2,1,4,1,12,2,1,0
samosa recipe how t,0,2,4,0,0,2,1,0
samosa stuffed with spiced potatoes served with,1,0,7,0,0,3,1,0
chutney https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2021/07/samosa 500x500jpg,2,1,2,1,12,1,0,0
eggless chocolate ca,0,2,3,0,0,2,0,0
eggless chocolate cake https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2021/12/eggless chocolate cake 500x500jpg,2,1,4,1,12,3,0,0
palak paneer recipe,0,2,3,0,0,2,1,0
palak paneer https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0
content/uploads/2021/06/palak paneer 500x500jpg,2,1,3,1,12,1,1,0
advertisement,2,2,1,0,0,1,0,0
featured recipes,2,2,2,0,0,1,1,0
dal recipes,2,2,2,0,0,2,0,0
rajma recipe,0,2,2,0,0,2,0,0
rajma recipe https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/07/rajma recipe 500x500jpg,2,1,3,1,12,1,1,0
dal recipes,2,2,2,0,0,2,0,0
dal tadka reci,0,2,3,0,0,2,0,0
dal tadka https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0
content/uploads/2021/04/dal tadka 500x500jpg,2,1,3,1,12,1,1,0
north indian,2,2,2,0,0,0,0,0
aloo paratha r,0,2,3,0,0,3,0,0
aloo paratha https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/06/aloo paratha 500x500jpg,2,1,3,1,12,2,0,0
north indian,2,2,2,0,0,0,0,0
paneer recipes,0,2,2,0,0,2,0,0
paneer recipes collection of recipes with,1,0,6,0,0,4,0,0
paneer https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2022/03/paneer recipes swasthi 500x500jpg,2,1,4,1,12,2,1,0
dal recipes,2,2,2,0,0,2,0,0
dal makhani re,0,2,3,0,0,2,0,0
dal makhani https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0
content/uploads/2021/05/dal makhani 500x500jpg,2,1,3,1,12,1,1,0
rice recipes,2,2,2,0,0,2,0,0
veg biryani,0,2,2,0,0,2,0,0
veg biryani vegetable biryani https //wwwindianhealthyrecipescom/wp,1,0,6,0,0,5,0,0
content/uploads/2021/09/veg biryani vegetable biryani 500x500jpg,2,1,5,1,12,3,0,0
advertisement,2,2,1,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
label,2,2,1,0,0,1,0,0
recipe rating recipe rating,1,2,4,0,0,4,0,0
name,2,1,1,0,0,1,0,0
email,2,2,1,0,0,1,0,0
label,2,2,1,0,0,1,0,0
recipe rating recipe rating,1,2,4,0,0,4,0,0
name,2,1,1,0,0,1,0,0
email,2,2,1,0,0,1,0,0
821 comments,2,2,2,1,3,1,0,0
inline feedbacks,2,2,2,0,0,2,0,0
view all comments,2,2,3,0,0,2,0,0
aesha imani,2,2,2,0,0,2,0,0
april 20 2022 10 33 pm,0,2,6,1,10,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
i made for my husband and i and we loved it,0,1,11,0,0,3,2,0
he s my biggest critic so i m,1,0,8,0,0,2,1,0
glad he liked it we liked it so much i m making again tonight i m also,1,1,17,0,0,4,4,0
pregnant so the burst of flavors was amazing,2,1,8,0,0,3,2,0
very great recipe,0,2,3,0,0,1,0,0
reply,2,0,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to aesha imani,2,2,4,0,0,2,1,0
april 21 2022 2 38 pm,2,2,6,1,9,1,0,0
aesha,1,2,1,0,0,1,0,0
congratulations,0,1,1,0,0,1,0,0
so happy to know you both liked it thank you so much,0,0,12,0,0,0,3,0
reply,2,0,1,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
jeanley,2,2,1,0,0,1,0,0
april 13 2022 3 35 am,2,2,6,1,9,0,1,0
do you use boneless chicken pieces,0,2,6,0,0,2,2,0
reply,2,0,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to jeanley,2,2,3,0,0,1,1,0
april 13 2022 5 17 am,2,2,6,1,9,0,1,0
i use a mix of both cut from a whole chicken you can use any,2,2,15,0,0,4,2,0
reply,2,2,1,0,0,1,0,0
paul wood,2,2,2,0,0,2,0,0
april 9 2022 6 31 pm,2,2,6,1,8,1,0,0
hi shwasti i failed it was my first time i cooked in a cast iron dutch,1,2,16,0,0,8,3,0
oven i think my batch was too big 3 times the recipe the rice bed was deep,1,1,17,1,1,5,3,0
and the chicken was 2 pieces deep to get the rice done i had to add water,1,1,17,1,1,5,5,0
the chicken burned and the dish was dry and tasteless i am sure made well it,1,1,16,0,0,4,4,0
is delicious but i did not do a good job i have made your chicken tikka,1,1,16,0,0,5,5,0
masala and it is a big hit,2,1,7,0,0,2,1,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to paul wood,2,2,4,0,0,2,1,0
april 10 2022 2 02 am,2,2,6,1,9,0,1,0
hi paul,1,2,2,0,0,2,0,0
this recipe has been tested for a single layer of chicken a little more or,1,1,15,0,0,3,3,0
less is fine but if you make in large amounts you should use a wider pot,1,1,16,0,0,3,3,0
this way it cooks perfectly if you use a dutch oven the flame should be low,1,1,16,0,0,3,3,0
i suggest you try a smaller batch 1x since you are a beginner hope this,1,1,15,1,1,4,3,1
helps glad you like the chicken tikka masala thank you,2,1,10,0,0,4,2,0
reply,2,2,1,0,0,1,0,0
mayssaa,2,2,1,0,0,1,0,0
april 5 2022 6 25 pm,0,2,6,1,8,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
amazing biryani,2,1,2,0,0,1,1,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to mayssaa,2,2,3,0,0,1,1,0
april 6 2022 9 01 am,2,2,6,1,8,0,1,0
thank you,2,2,2,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
karen low,2,2,2,0,0,1,0,0
march 28 2022 7 06 am,2,2,6,1,9,1,1,0
dear swasthi i saw your rice cup rather bigger than ours use here in,1,2,14,0,0,5,2,1
singapore in order to get the recipe right with the rice may i know what s,1,1,16,0,0,4,4,0
the weight in grams for your one cup of rice shown in your video,0,1,14,0,0,5,1,1
we have,1,0,2,0,0,0,1,0
plastic cup come with our rice cooker and one cup of our rice weighted,1,1,14,0,0,5,2,1
151grams,2,1,1,1,3,1,0,1
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to karen low,2,2,4,0,0,1,1,0
march 28 2022 8 00 am,2,2,6,1,9,1,1,0
hi karen,1,2,2,0,0,2,0,0
i use a standard us cup measuring 240 ml,1,1,9,1,3,2,3,1
one 240 ml cup basmati rice weighs about 187 to 189 grams the cup we get with,1,1,17,1,9,5,2,1
most rice cookers measure 200 ml for this recipe use 25 cups rice measured,1,1,14,1,5,7,2,1
with your cup it should weigh about 375 grams hope you enjoy the dish,2,1,14,1,3,3,3,1
reply,2,2,1,0,0,1,0,0
karen low,2,2,2,0,0,1,0,0
reply to swasthi,2,2,3,0,0,1,1,0
april 5 2022 10 46 am,2,2,6,1,9,0,1,0
thank you,0,2,2,0,0,1,0,0
reply,2,0,1,0,0,1,0,0
karen low,2,2,2,0,0,1,0,0
march 21 2022 7 13 am,2,2,6,1,9,1,1,0
hi i forgotten to ask if i use electric pressure cooker to cook this chicken,1,2,15,0,0,5,4,0
biryani rice how much time should i set,0,1,8,0,0,3,2,0
i intend to wait for the pressure,1,0,7,0,0,1,2,0
cooker to auto release,2,1,4,0,0,3,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to karen low,2,2,4,0,0,1,1,0
march 22 2022 12 38 pm,2,2,6,1,10,2,0,0
hi karen,1,2,2,0,0,2,0,0
i hope you mean an instant pot pressure cook for 5 mins and wait for the,1,1,16,1,1,6,2,0
pressure to release naturally,2,1,4,0,0,1,1,0
reply,2,2,1,0,0,1,0,0
karen low,2,2,2,0,0,1,0,0
reply to swasthi,2,2,3,0,0,1,1,0
march 25 2022 7 46 am,0,2,6,1,9,1,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
thanks for your reply dear swasthi will let you know once i made it,2,1,14,0,0,3,3,0
reply,2,2,1,0,0,1,0,0
karen low,2,2,2,0,0,1,0,0
march 21 2022 6 58 am,0,2,6,1,9,1,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
hi i wanted to try your chicken biryani recipe but can i mix water with,1,1,15,0,0,6,3,0
coconut milk as i worry too much coconut milk is not good for health as for,1,1,16,0,0,4,2,0
the optional saffron do i pour the soak saffron and hot milk to the rice or,1,1,16,0,0,5,3,0
only the saffron thank you,2,1,5,0,0,2,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to karen low,2,2,4,0,0,1,1,0
march 22 2022 12 39 pm,2,2,6,1,10,2,0,0
hi karen,1,2,2,0,0,2,0,0
yes you can mix them in 1 1 proportion you can actually add the saffron,1,1,15,1,2,2,2,0
directly without soaking hope you enjoy the dish,2,1,8,0,0,2,2,0
reply,2,2,1,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
eesha,2,2,1,0,0,1,0,0
february 23 2022 11 51 pm,0,2,6,1,10,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
really good,0,1,2,0,0,0,0,0
i felt like i could have been a bit more generous with the spices,1,0,14,0,0,3,3,0
but overall 8/10,0,1,3,1,3,0,0,0
very close to tasting like restaurant biryani,0,0,7,0,0,2,1,0
i didn t,1,0,3,0,0,2,1,0
have red chili powder so it didn t turn into a deep red /orange color but,1,1,16,0,0,4,3,0
overall amazing,0,1,2,0,0,1,0,0
reply,2,0,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to eesha,2,2,3,0,0,1,1,0
february 25 2022 9 01 am,2,2,6,1,9,0,1,0
hi eesha,1,2,2,0,0,2,0,0
glad you like it yes you can adjust the spices to your liking thank you,2,1,15,0,0,3,3,0
reply,2,2,1,0,0,1,0,0
eddy,2,2,1,0,0,1,0,0
february 11 2022 10 15 am,0,2,6,1,10,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
hi the video shows you using a pressure cooker at the end but i was hoping to,1,1,17,0,0,5,5,0
use an ordinary pot can you tell me the last bit but using a pot please,0,1,16,0,0,4,2,0
or,1,0,1,0,0,0,0,0
shall i just buy a pressure cooker,0,1,7,0,0,2,2,0
thank you,2,0,2,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to eddy,2,2,3,0,0,1,1,0
february 11 2022 10 25 am,2,2,6,1,10,0,1,0
hi eddy,1,2,2,0,0,2,0,0
you can make this without a pressure cooker i have given the instructions for,1,1,14,0,0,4,3,0
ordinary pot as well in this post please scroll to the recipe card to find,1,1,15,0,0,4,2,0
the same hope this helps,2,1,5,0,0,2,0,0
reply,2,2,1,0,0,1,0,0
eddy,2,2,1,0,0,1,0,0
reply to swasthi,2,2,3,0,0,1,1,0
february 19 2022 7 45 am,0,2,6,1,9,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
thank you i am going to try making it today,0,1,10,0,0,1,5,0
i ll let you know how i get on,1,0,9,0,0,2,3,0
reply,2,1,1,0,0,1,0,0
utardai asmus,2,2,2,0,0,1,0,0
january 29 2022 7 06 pm,0,2,6,1,9,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
i will definitely cook this again love it thank you so much for recipe,2,1,14,0,0,2,3,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to utardai asmus,2,2,4,0,0,2,1,0
january 30 2022 4 00 pm,2,2,6,1,9,1,0,0
glad to know,0,2,3,0,0,1,1,0
thank you,2,0,2,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
utardai asmus,2,2,2,0,0,1,0,0
january 29 2022 7 04 pm,0,2,6,1,9,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
i tried making it came out great,2,1,7,0,0,1,3,0
reply,2,2,1,0,0,1,0,0
kate,2,2,1,0,0,1,0,0
january 23 2022 2 32 pm,0,2,6,1,9,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
very nice though somewhat labor intensive the saffron milk and whole spices,1,1,12,0,0,4,0,0
a must i will definitely make again i would add golden raisins next time,1,1,14,0,0,3,3,0
for my tastes it needed just a little sweet and some texture variation also,1,1,14,0,0,4,1,0
maybe some nuts eg almond shards if i add raisins should i stir them in,1,1,15,0,0,4,4,0
with the chicken right before adding the rice,0,1,8,0,0,3,1,0
or sprinkle them on top of the,1,0,7,0,0,1,1,0
rice,0,1,1,0,0,1,0,0
ps made the house smell fantastic,2,0,6,0,0,3,1,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to kate,2,2,3,0,0,1,1,0
january 26 2022 11 53 am,2,2,6,1,10,0,1,0
hi kate,1,2,2,0,0,2,0,0
thank you,0,1,2,0,0,1,0,0
a lot of people garnish biryani with ghee fried raisins fried,1,0,11,0,0,5,2,0
onions you can do that you won t feel labor intensive after you make biryani,1,1,15,0,0,4,5,0
a few times,1,1,3,0,0,1,0,0
reply,2,1,1,0,0,1,0,0
rashmi,2,2,1,0,0,1,0,0
january 18 2022 10 58 pm,2,2,6,1,10,1,0,0
can this be made in an instant pot,0,2,8,0,0,2,2,0
how long does it need to be sealed ans how,1,0,10,0,0,0,5,0
long after to quick release,0,1,5,0,0,1,1,0
reply,2,0,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to rashmi,2,2,3,0,0,1,1,0
january 19 2022 2 56 am,2,2,6,1,9,0,1,0
rashmi yes you can pressure cook for 5 mins in a new ip or for 6 to 7 mins in,1,2,20,1,3,5,2,0
old ip manual pressure release after 5 to 6 mins in new ip and 10 mins in old,1,1,18,1,4,5,0,0
ip if you are a beginner you can also transfer the chicken to a separate bowl,1,1,16,0,0,4,2,0
and cook pot in pot same cook time,2,1,8,0,0,5,0,0
reply,2,2,1,0,0,1,0,0
dominique,2,2,1,0,0,1,0,0
reply to swasthi,2,2,3,0,0,1,1,0
january 23 2022 3 57 pm,0,2,6,1,9,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
thank you for this,0,1,4,0,0,1,0,0
your egg biryani always turns out perfect in the ip i,1,0,11,0,0,5,1,0
will try this recipe in the ip now thank you for all of your recipes i keep,1,1,17,0,0,3,4,0
my husband well fed,0,1,4,0,0,1,1,0
reply,2,0,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to dominique,2,2,3,0,0,1,1,0
january 26 2022 11 48 am,2,2,6,1,10,0,1,0
hope you enjoy this as well,1,2,6,0,0,1,1,0
reply,2,1,1,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
rejaulislam,2,2,1,0,0,1,0,0
january 14 2022 7 56 am,0,2,6,1,9,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
nice recipe,2,1,2,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
anna,2,2,1,0,0,1,0,0
january 11 2022 8 01 am,0,2,6,1,9,0,1,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
this is a lovely recipe i made it for my household and it was enjoyed by,1,1,16,0,0,3,4,0
even the picky eaters i did have a small problem where the chicken burnt a,1,1,15,0,0,3,4,1
little at the centre of the pot but i wonder if that is perhaps because of,1,1,16,0,0,2,2,0
the type of pot i used any tips would be appreciated,0,1,11,0,0,4,3,0
thank you again for the,1,0,5,0,0,1,0,0
recipe,2,1,1,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to anna,2,2,3,0,0,1,1,0
january 14 2022 5 52 pm,2,2,6,1,9,1,0,0
thanks anna,1,2,2,0,0,1,1,0
yes i guess it is the pot use a heavy bottom pot and reduce the heat further,1,1,17,0,0,7,3,0
if possible that should fix if that doesn t help may be add 2 tbsps yogurt,1,1,16,1,1,4,3,1
or more water hope this helps,2,1,6,0,0,2,1,0
reply,2,2,1,0,0,1,0,0
shobha,2,2,1,0,0,1,0,0
december 16 2021 9 10 am,2,2,6,1,9,0,1,0
have tried chicken based receipes madam dishes have been well liked thanks a,1,2,13,0,0,4,5,0
lot for sharing such delicious receipes,2,1,6,0,0,2,1,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to shobha,2,2,3,0,0,1,1,0
december 18 2021 7 51 am,2,2,6,1,9,0,1,0
glad to know shobha,1,2,4,0,0,2,1,0
thank you,2,1,2,0,0,1,0,0
reply,2,2,1,0,0,1,0,0
sanjana,2,2,1,0,0,1,0,0
december 15 2021 4 16 pm,0,2,6,1,9,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
hello swasthi i can t thank you enough for this wonderful recipe your,1,1,13,0,0,3,3,0
attention to detail makes this recipe the best,0,1,8,0,0,1,3,0
everyone in my family loved,1,0,5,0,0,2,1,0
the biriyani,0,1,2,0,0,1,0,0
thank you and keep up the excellent work,0,0,8,0,0,2,1,0
reply,2,0,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to sanjana,2,2,3,0,0,1,1,0
december 16 2021 5 02 am,2,2,6,1,9,0,1,0
hello sanjana,1,2,2,0,0,2,0,0
happy to know your family loves it thank you so much,0,1,11,0,0,1,3,0
reply,2,0,1,0,0,1,0,0
shilpa,2,2,1,0,0,1,0,0
december 6 2021 10 08 pm,0,2,6,1,9,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
hi swasthi i have tried so many chicken biryani recipes and i must say this,1,1,15,0,0,5,4,0
is by far the best one,0,1,6,0,0,1,1,0
the attention to detail using whole spices instead of,1,0,9,0,0,2,2,0
a powder mix the touch of saffron milk all make this recipe shine thank,1,1,14,0,0,8,1,0
you,0,1,1,0,0,0,0,0
reply,2,0,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to shilpa,2,2,3,0,0,1,1,0
december 8 2021 12 04 am,2,2,6,1,9,0,1,0
hello shilpa,1,2,2,0,0,2,0,0
so happy to know you like it thank you so much,0,1,11,0,0,0,2,0
reply,2,0,1,0,0,1,0,0
sophie,2,2,1,0,0,1,0,0
december 4 2021 8 39 pm,2,2,6,1,8,1,0,0
hi swasthi thank you so much for this recipe i am so excited to try it out,1,2,17,0,0,5,2,0
do you use chicken fillet or bone meat,0,1,8,0,0,3,2,0
or a mix of the two,0,0,6,0,0,1,0,0
thank you,0,0,2,0,0,1,0,0
reply,2,0,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to sophie,2,2,3,0,0,1,1,0
december 5 2021 6 54 am,2,2,6,1,8,0,1,0
hi sophie,1,2,2,0,0,2,0,0
i use bone in chicken but you can use even boneless chicken fillets please,1,1,14,0,0,4,3,0
take a look at the stepwise pictures or video to know the exact kind of,1,1,15,0,0,4,3,0
chicken i use,2,1,3,0,0,2,1,0
reply,2,2,1,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
abhijeet sharma,2,2,2,0,0,2,0,0
november 26 2021 4 10 pm,2,2,6,1,9,1,0,0
hey swathi so good to see your good work i ve cooked more than 15 dishes of,1,2,17,1,2,5,3,0
yours still an amateur all came out well tried following you on social,1,1,13,0,0,2,2,0
networks kindly share the same for updates,2,1,7,0,0,3,0,0
reply,2,2,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to abhijeet sharma,2,2,4,0,0,2,1,0
november 27 2021 4 59 am,2,2,6,1,9,0,1,0
hi abhijeet,1,2,2,0,0,2,0,0
thank you currently there are no links to the social media networks from the,1,1,14,0,0,4,1,0
website/blog i will add them soon you may look for swasthi s recipes on fb,1,1,15,0,0,6,2,0
and ig thank you,2,1,4,0,0,1,1,0
reply,2,2,1,0,0,1,0,0
juliette,2,2,1,0,0,1,0,0
november 22 2021 5 58 pm,0,2,6,1,9,1,0,0
5 stars https //wwwindianhealthyrecipescom/wp content/plugins/wp recipe,1,0,6,1,1,4,0,0
maker/assets/icons/rating/stars 5svg,1,1,2,1,1,1,0,0
this is the best rice i have eaten in my whole life,0,1,12,0,0,3,3,0
very good and quite,1,0,4,0,0,0,0,0
simple to make especially in the instant pot,0,1,8,0,0,3,1,0
will be cooking again for sure,1,0,6,0,0,0,2,0
reply,2,1,1,0,0,1,0,0
swasthi,2,2,1,0,0,1,0,0
reply to juliette,2,2,3,0,0,1,1,0
november 27 2021 7 54 am,2,2,6,1,9,0,1,0
thank you so much juliette,1,2,5,0,0,2,0,0
reply,2,1,1,0,0,1,0,0
rashmi,2,2,1,0,0,1,0,0
reply to juliette,2,2,3,0,0,1,1,0
january 18 2022 11 00 pm,2,2,6,1,10,1,0,0
how long did you leave it on sealing for in the instant pot,0,2,13,0,0,2,3,0
and after how,1,0,3,0,0,0,0,0
long did you quick release,0,1,5,0,0,1,2,0
reply,2,0,1,0,0,1,0,0
load rest of comments,2,2,4,0,0,3,0,0
primary sidebar,2,2,2,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
categories,2,2,1,0,0,1,0,0
breakfast recipes,0,2,2,0,0,2,0,0
indian breakfast,1,0,2,0,0,1,0,0
recipes https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,2,1,0
content/uploads/2021/02/breakfast recipes 500x500jpg,2,1,3,1,12,2,0,0
snacks recipes,0,2,2,0,0,2,0,0
snacks recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0
content/uploads/2020/08/snacks recipes 1 500x500jpg,2,1,4,1,13,1,1,0
rice recipes,0,2,2,0,0,2,0,0
rice recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0
content/uploads/2020/08/rice recipes 500x500jpg,2,1,3,1,12,2,0,0
veg curry,0,2,2,0,0,2,0,0
curry recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0
content/uploads/2020/08/curry recipes 1 500x500jpg,2,1,4,1,13,1,1,0
cake recipes,0,2,2,0,0,2,0,0
simple easy cake,1,0,3,0,0,1,0,0
recipes https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,2,1,0
content/uploads/2021/02/simple easy cake recipes 500x500jpg,2,1,5,1,12,3,0,0
chicken recipes,0,2,2,0,0,2,0,0
chilli chicken,1,0,2,0,0,2,0,0
recipe https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2018/07/chilli chicken recipe 500x500jpg,2,1,4,1,12,3,0,0
advertisement,2,2,1,0,0,1,0,0
sweets recipes,0,2,2,0,0,2,0,0
jalebi served in a blue plate https //wwwindianhealthyrecipescom/wp,1,0,8,0,0,4,1,0
content/uploads/2021/11/jalebi 500x500jpg,2,1,2,1,12,1,0,0
jalebi recipe,0,2,2,0,0,2,0,0
rasgulla recipe https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2014/09/rasgulla 500x500jpg,2,1,2,1,12,1,0,0
rasgulla reci,0,2,2,0,0,2,0,0
rasmalai https //wwwindianhealthyrecipescom/wp,1,0,3,0,0,3,0,0
content/uploads/2021/10/rasmalai 500x500jpg,2,1,2,1,12,1,0,0
rasmalai reci,0,2,2,0,0,2,0,0
gulab jamun https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/09/gulab jamun 500x500jpg,2,1,3,1,12,2,0,0
gulab jamun r,0,2,3,0,0,3,0,0
besan ladoo https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0
content/uploads/2021/09/besan ladoo 500x500jpg,2,1,3,1,12,0,1,0
besan ladoo r,0,2,3,0,0,2,0,0
kaju katli recipe https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2021/10/kaju katli kaju barfi 500x500jpg,2,1,5,1,12,2,1,0
kaju katli re,0,2,3,0,0,3,0,0
rava laddu https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/06/rava laddu recipe 500x500jpg,2,1,4,1,12,2,1,0
rava laddu re,0,2,3,0,0,3,0,0
moong dal halwa https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,3,0,0
content/uploads/2021/12/moong dal halwa 500x500jpg,2,1,4,1,12,2,0,0
moong dal hal,2,2,3,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
collection,0,2,1,0,0,1,0,0
